Date,River/Stream,Location,Location Code / SL No.,Latitude,Longitude,Temp (°C),pH,EC (µS/cm),TDS (mg/L),DO (mg/L),ORP (mV),"Turbidity
(NTU)",Color (Pt-Co),"Suspended Solids
(mg/L)","Alkalinity
(Total) (mg/L as CaCO3)",Ferrous Iron (mg/L),"Ammonia-Nitrogen
(NH3-N) (mg/L)","Nitrate
(mg/L)","Phosphate
(mg/L)",Sulfide (ug/L),Sulfate (mg/L),Chloride (mg/L),"COD
(mg/L)","TOC
(mg/L)",TC (count/100 mL),E.coli (count/100mL),"Al 
(ppb)","Ti 
(ppb)","V 
(ppb)","Cr 
(ppb)","Mn 
(ppb)","Co 
(ppb)","Ni
(ppb)","Cu 
(ppb)","Zn
(ppb)","Ge
(ppb)","As
(ppb)","Rb
(ppb)","Sr
(ppb)","Zr
(ppb)","Nb
(ppb)","Mo 
(ppb)","Ba 
ppb)","Fe 
(ppb)","Ga 
(ppb)","Li
(ppb)","Ag
(ppb)","Cd
(ppb)","Sn
(ppb)","Sb
(ppb)","Cs
(ppb)","Hf
(ppb)","Ta
(ppb)","W
(ppb)","Hg
(ppb)","Tl 
(ppb)","Pb
(ppb)","Th
(ppb)","U
(ppb)","Se
(ppb)","Mg 
(ppb)","Ca
(ppb)",Project,Sampling Remarks
6/17/2017,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,29.3,7.49,152.6,66.1,5.29,49.0,99.6,147.5,97.0,55.0,0.53,2.5,5.7,4.4,26,17.0,120.0,70.0,15.4,39000.0,5000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
6/17/2017,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,29.5,7.44,155.1,67.1,5.02,34.0,79.3,84.0,68.0,40.0,0.42,3.25,11,3,14,15.0,140.0,84.0,15.9,16000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
6/17/2017,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,29.1,7.46,154.9,67.1,5.11,26.0,65.1,88.5,71.0,65.0,0.44,1.75,3.7,3.2,16,12.0,80.0,71.0,15.4,50000.0,6000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
6/17/2017,Turag,Rustampur (u/s of confluence),L-7,23.8795,90.3503,29.5,7.26,155.1,67.2,4.0,25.0,43.9,89.5,42.0,60.0,0.44,1.5,4.1,3.2,19,16.0,70.0,43.0,15.4,10000.0,1000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
6/18/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,29.3,7.44,170.0,74.2,3.27,-52.0,44.3,109.0,49.0,35.0,0.5,0.43,4.9,2.8,16,67.0,130.0,-59.0,5.15,0.0,0.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,29.3,7.19,179.4,78.1,2.79,11.0,34.0,92.0,42.0,15.0,0.36,0.8,1.8,1.8,9,18.0,90.0,-22.0,2.75,14000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,29.4,7.15,206.8,90.1,1.4,28.0,30.2,60.0,31.0,25.0,0.29,0.9,4.9,1.4,4,19.0,90.0,-16.0,3.04,37000.0,21000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.3,7.1,238.0,103.8,0.15,12.0,28.7,42.0,34.0,85.0,0.18,2.9,2.7,2.2,3,34.0,70.0,5.0,3.26,56000.0,39000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,29.3,7.14,302.0,133.2,0.22,-27.0,31.3,56.0,35.0,70.0,0.18,3.5,3.1,2,16,25.0,70.0,-44.0,3.76,26000.0,20000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,29.3,7.19,396.0,129.9,0.38,14.55,16.18,65.0,20.0,100.0,0.17,2.3,1.8,2,7,20.0,120.0,1.0,3.43,44000.0,16000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,29.1,7.19,282.0,124.2,0.34,14.55,18.66,56.0,21.0,150.0,0.18,0.4,14.2,1.7,4,20.0,100.0,-7.0,4.82,81000.0,17000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Balu,Beraid,L-28,23.7777,90.4779,29.4,7.28,288.0,125.4,0.58,14.55,16.47,61.0,22.0,50.0,0.19,3.65,0.9,1.7,4,20.0,150.0,0.0,3.82,30000.0,20000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,29.6,7.19,337.0,147.7,0.18,14.55,25.3,81.0,31.0,90.0,0.22,3.35,0.4,2.6,10,20.0,130.0,3.0,4.47,64000.0,22000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
6/18/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,29.4,7.17,340.0,149.0,0.24,14.55,24.3,73.0,30.0,120.0,0.17,3.5,0.9,2.3,6,20.0,90.0,-8.0,7.12,24000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,u/s of Konabari,L-1,24.0195,90.3444,28.7,8.36,117.4,51.7,5.9,91.0,195.0,224.0,237.0,30.0,1.01,0.34,0.2,1,3.9,26.0,110.0,260.0,20.6,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,Konabari Powerplant,L-2,23.9948,90.3419,28.2,8.14,118.5,52.4,6.0,42.0,221.0,265.0,245.0,30.0,0.74,0.38,0.6,2.7,5.1,46.0,100.0,200.0,13.3,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,d/s of Konabari,L-3,23.9868,90.3257,28.4,8.08,129.8,57.3,5.66,45.0,212.0,246.5,215.0,45.0,0.76,1.04,0.2,0.7,5.7,90.0,70.0,220.0,14.7,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,d/s of Kashimpur,L-4,23.9804,90.3377,28.3,8.12,129.8,57.3,5.66,50.0,194.0,211.0,216.0,45.0,0.62,4.19,0.9,4.2,2.7,39.0,110.0,190.0,13.6,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,Yearpur (u/s of Ashulia Lake),L-5,23.9257,90.3481,28.7,8.05,129.7,56.9,5.76,90.0,139.0,237.5,166.0,60.0,0.59,5.25,4.7,20.8,4.6,58.0,60.0,170.0,14.3,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,Ashulia Bridge (d/s of Ashulia Lake),L-6,23.8952,90.3346,28.7,7.8,131.6,57.7,5.77,97.0,138.0,207.5,80.0,50.0,0.59,4.88,0.3,1.2,3.3,22.0,130.0,170.0,15.3,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/14/2017,Turag,Rustampur (u/s of confluence),L-7,23.8795,90.3503,29.2,7.94,131.1,56.9,5.6,98.0,130.0,169.5,103.0,95.0,0.5,5.18,1.1,4.9,4.2,14.0,80.0,160.0,15.0,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,REACH,Extra points to regular sampling that has become regular points later
7/15/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,28.8,8.01,133.0,58.1,5.42,-90.0,85.7,121.0,159.0,85.0,0.48,1.2,6.6,3,21,9.0,120.0,70.0,2.42,0.0,0.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,28.8,7.66,135.1,58.5,5.08,72.0,86.6,111.0,119.0,95.0,0.5,0.82,0.9,3.6,15,6.0,110.0,70.0,1.84,10000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,29.2,7.67,141.5,59.4,5.01,86.0,86.4,107.0,117.0,65.0,0.46,0.67,13.7,3.2,18,6.0,110.0,70.0,1.58,20000.0,12000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.3,7.59,141.5,61.5,4.46,52.0,85.2,110.0,94.0,110.0,0.46,0.71,8,3.1,19,6.0,140.0,70.0,1.58,40000.0,8000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,29.2,7.61,146.0,63.4,4.26,58.0,76.7,75.0,96.0,60.0,0.35,0.6,5.8,2.4,11,7.0,100.0,70.0,1.67,12000.0,9000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,30.2,7.5,167.3,71.3,2.73,87.0,28.3,72.0,82.0,60.0,0.21,0.35,3.5,2.2,11,10.0,100.0,70.0,1.97,40000.0,7000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,29.9,7.34,169.9,73.1,2.34,65.0,22.6,62.0,67.0,55.0,0.19,1.01,4.4,2.4,9,8.0,50.0,70.0,2.07,83000.0,12000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Balu,Beraid,L-28,23.7777,90.4779,30.6,7.58,171.9,73.6,4.5,76.0,11.8,49.0,38.0,60.0,0.16,1.07,3.5,2.2,7,9.0,60.0,70.0,3.36,20000.0,6000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Balu,d/s of Begunbari Canal,L-29,23.7597,90.4835,30.1,7.43,219.5,94.5,0.75,72.0,12.18,55.0,56.0,70.0,0.12,1.44,4,1.5,11,12.0,60.0,70.0,2.15,45000.0,12000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/15/2017,Balu,Demra (u/s of confluence),L-30,23.7279,90.501,30.5,7.26,215.5,92.0,1.29,87.0,10.15,59.0,72.0,45.0,0.14,2.34,5.3,5.2,8,12.0,60.0,70.0,2.63,16000.0,4000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Tongi Khal,d/s Ashulia Landing station,L-20,23.8944,90.3648,29.6,8.13,147.8,63.9,5.08,74.0,47.5,24.0,49.0,30.0,0.17,0.53,5.8,5,1,23.0,70.0,190.0,16.6,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Tongi Khal,u/s Ijtema Field,L-21,23.8917,90.3899,29.3,7.68,148.6,64.3,4.82,93.0,37.7,10.5,37.0,65.0,0.15,0.53,4,1.5,0.8,23.0,80.0,180.0,3.4,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Tongi Khal,d/s Railway Bridge,L-22,23.8818,90.4064,29.5,7.6,144.2,64.5,4.62,47.0,38.2,22.5,27.0,55.0,0.15,0.54,8.4,6.9,0.8,23.0,70.0,180.0,3.77,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Tongi Khal,d/s of Hussein Dyeing,L-23,23.8893,90.4232,29.6,7.49,154.4,67.0,4.25,97.0,36.1,19.5,37.0,60.0,0.16,0.71,10.6,10.1,0.9,23.0,60.0,220.0,3.44,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Tongi Khal,Mausaid (d/s Pagar Canal),L-24,23.8992,90.4366,29.7,7.47,158.1,68.1,3.84,98.0,37.8,17.5,28.0,55.0,0.16,0.53,28.8,21.2,0.8,23.0,50.0,180.0,3.77,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Balu,u/s of Purbachal,L-26,23.8622,90.475,29.6,7.41,190.6,82.6,3.3,95.0,21.0,19.0,19.0,75.0,0.17,0.96,8,4.9,0.9,23.0,40.0,160.0,4.4,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
7/29/2017,Balu,d/s of Purbachal (Ichhapur bridge),L-27,23.8272,90.4873,29.6,7.38,227.0,98.6,1.38,73.0,15.87,17.5,16.0,85.0,0.1,2.21,2.2,0.9,0.8,23.0,70.0,220.0,4.66,34000.0,10000.0,253.465,5.06015208086739,2.56,16.4,72.6492986937389,0.795,13.985246557536,11.536,45.1232349940083,0.14,16.105148955380052,6.425,139.59,0.37,0.11,1.4700000000000002,46.915000000000006,603.931365864201,7.225,3.05,0.34,2.1573182433158,0.2,2.55,0.19,0.7150000000000001,0.03,0.395,0.23,0.14500000000000002,3.84,0.8,0.4,9.008405820919876,2793.137109178725,12979.78485895565,JICA-JST,Extra points to regular sampling that has become regular points later
